Date,Puell Multiple
2010-08-17,1
2010-08-18,1.0007745933384973
2010-08-19,0.9975995716158574
2010-08-20,1.2730614300100707
2010-08-21,1.1216391444953053
2010-08-22,1.2865348321137833
2010-08-23,1.2249188689013186
2010-08-24,1.2023447790731814
2010-08-25,1.1775014878893588
2010-08-26,1.1172407592471383
2010-08-27,0.9294004592924864
2010-08-28,0.9245758336422122
2010-08-29,0.8815026326960673
2010-08-30,0.8335887126186783
2010-08-31,0.953790247249163
2010-09-01,0.8497247833872439
2010-09-02,0.8700419224235607
2010-09-03,0.8838680941963127
2010-09-04,0.9969510473317067
2010-09-05,0.9055793162665912
2010-09-06,0.8720027167326246
2010-09-07,0.8827681244692844
2010-09-08,0.9104894628009881
2010-09-09,0.7543222172531945
2010-09-10,0.9878269854930773
2010-09-11,0.9336132862765995
2010-09-12,0.9984398645168882
2010-09-13,0.9761223579119049
2010-09-14,1.1490961488648765
2010-09-15,0.9342140846527573
2010-09-16,1.231115604522765
2010-09-17,1.1286928898902846
2010-09-18,1.295411419289089
2010-09-19,1.1682179714082066
2010-09-20,1.1198909021324372
2010-09-21,0.9583882713224238
2010-09-22,0.9587427196190065
2010-09-23,1.2850274892805467
2010-09-24,1.2449379520342108
2010-09-25,1.1234347749975322
2010-09-26,1.109185587493057
2010-09-27,1.2358952733703377
2010-09-28,1.135031853342662
2010-09-29,0.8805690386156472
2010-09-30,0.7875785666642613
2010-10-01,0.8347713278039451
2010-10-02,0.5423873000889378
2010-10-03,0.6628219833683483
2010-10-04,0.837199414846201
2010-10-05,0.6949449864148992
2010-10-06,0.9654644393320264
2010-10-07,0.9642954165987491
2010-10-08,1.1661693881492032
2010-10-09,1.3208339567929417
2010-10-10,1.5260973755998164
2010-10-11,1.325200706629122
2010-10-12,1.2839587289794352
2010-10-13,1.5942175822854494
2010-10-14,1.7818127394650418
2010-10-15,1.5684335014730664
2010-10-16,2.156703143736037
2010-10-17,2.233278206982601
2010-10-18,2.033199120193806
2010-10-19,1.9608763621799323
2010-10-20,2.019622143143104
2010-10-21,1.5254661610112983
2010-10-22,1.206124053684365
2010-10-23,1.3899560906735775
2010-10-24,1.7707256769691238
2010-10-25,2.0875795248858977
2010-10-26,2.6274803325521283
2010-10-27,2.8129114874835484
2010-10-28,2.607632868887703
2010-10-29,2.8409966683737142
2010-10-30,3.2380633760592477
2010-10-31,2.2045836385994106
2010-11-01,2.1690002287398786
2010-11-02,2.117522281510608
2010-11-03,2.241452642816777
2010-11-04,2.7529698615906746
2010-11-05,3.292702884097634
2010-11-06,4.8322848927565945
2010-11-07,4.34490038769727
2010-11-08,3.4417901972118927
2010-11-09,2.3864506491726845
2010-11-10,2.3219508431179956
2010-11-11,2.3950854902089387
2010-11-12,2.1914625820890556
2010-11-13,2.9111641188031263
2010-11-14,3.291770033565228
2010-11-15,2.434785352348804
2010-11-16,1.9881572607431286
2010-11-17,2.632862160011951
2010-11-18,2.981601681642592
2010-11-19,1.784917405063705
2010-11-20,1.3978976385441568
2010-11-21,1.638787504300051
2010-11-22,1.9457379457028727
2010-11-23,1.6481911123943143
2010-11-24,2.0611270426265222
2010-11-25,2.063865008730501
2010-11-26,2.219725765653032
2010-11-27,2.028731545166777
2010-11-28,1.8435977519610567
2010-11-29,1.8871340498380509
2010-11-30,1.6370526835375026
2010-12-01,1.654549374139944
2010-12-02,1.8399909223546378
2010-12-03,1.807579659448887
2010-12-04,1.7756079748531945
2010-12-05,1.8200354351572028
2010-12-06,1.831838681612101
2010-12-07,2.0589739609355773
2010-12-08,2.0776097910889044
2010-12-09,1.621420599957267
2010-12-10,1.0894030980397793
2010-12-11,1.4439386490790078
2010-12-12,1.356377872610527
2010-12-13,1.1563162956022721
2010-12-14,1.51337070274583
2010-12-15,1.6780468713193728
2010-12-16,1.5357698337265326
2010-12-17,1.4255770385077267
2010-12-18,1.3690827038256799
2010-12-19,1.551884966814438
2010-12-20,1.4854837366208868
2010-12-21,1.6390339288016393
2010-12-22,1.3711261699975978
2010-12-23,1.255648767371937
2010-12-24,1.2688763586450778
2010-12-25,1.4463972581458664
2010-12-26,1.3203844734601822
2010-12-27,1.504827046167533
2010-12-28,1.6182808100876052
2010-12-29,1.678271409562535
2010-12-30,1.7099173896003312
2010-12-31,1.6314816967923707
2011-01-01,1.8120240784489998
2011-01-02,1.7423582381089742
2011-01-03,1.5217210655670361
2011-01-04,1.3899359866514045
2011-01-05,1.5123988382591713
2011-01-06,1.3768206948890984
2011-01-07,1.711082200888911
2011-01-08,1.7800614892348663
2011-01-09,1.6990623476846993
2011-01-10,1.6992299201289114
2011-01-11,1.7943713917465673
2011-01-12,1.692691656065092
2011-01-13,1.88707267286377
2011-01-14,2.268761958669612
2011-01-15,1.887934088961639
2011-01-16,2.081721423906078
2011-01-17,1.9446177586848752
2011-01-18,1.3535054311799255
2011-01-19,1.615841034205934
2011-01-20,2.198914887556115
2011-01-21,2.197910278585811
2011-01-22,2.167972908303097
2011-01-23,2.2283228862414144
2011-01-24,2.3196421598853765
2011-01-25,1.8692806198714083
2011-01-26,2.167871439492879
2011-01-27,1.9440594426750142
2011-01-28,2.0133654046688516
2011-01-29,2.0138309517670687
2011-01-30,2.106686193225455
2011-01-31,2.5039188480027548
2011-02-01,3.2115907729595596
2011-02-02,3.132451570745627
2011-02-03,2.99853332770872
2011-02-04,4.170291137447259
2011-02-05,4.2441197473853025
2011-02-06,4.060632878550614
2011-02-07,4.51932556261577
2011-02-08,3.798574827553957
2011-02-09,4.703792834823705
2011-02-10,4.31136807124609
2011-02-11,4.546444515360464
2011-02-12,4.798791297276763
2011-02-13,4.623765923809894
2011-02-14,4.572243075858292
2011-02-15,5.036351893713328
2011-02-16,4.991186319742318
2011-02-17,4.903083338345078
2011-02-18,3.8303164850028075
2011-02-19,3.0215187610401997
2011-02-20,3.361829388353176
2011-02-21,3.146188742405391
2011-02-22,3.5426514975931394
2011-02-23,4.118018618742468
2011-02-24,3.7987192607512505
2011-02-25,3.763320682270419
2011-02-26,4.741390732762967
2011-02-27,3.858455069754396
2011-02-28,2.264953850285942
2011-03-01,2.090183461315468
2011-03-02,2.732067164769932
2011-03-03,2.991728133014823
2011-03-04,3.3703182581829787
2011-03-05,4.188093754781391
2011-03-06,3.9776503357234776
2011-03-07,3.0079978220879218
2011-03-08,2.6100189206042503
2011-03-09,2.204423338561892
2011-03-10,1.617570011762594
2011-03-11,1.8199530840146279
2011-03-12,2.0339621502157685
2011-03-13,1.6477603693859912
2011-03-14,1.5755287176817185
2011-03-15,1.533404580414304
2011-03-16,1.8101249165412314
2011-03-17,1.812833151714564
2011-03-18,1.495497842265154
2011-03-19,1.364804891055433
2011-03-20,1.5717610998693525
2011-03-21,1.7320750744350055
2011-03-22,1.481430305716383
2011-03-23,2.0426970610253368
2011-03-24,2.0209275815891914
2011-03-25,2.3162395786045598
2011-03-26,1.7815838198083738
2011-03-27,1.7683233130833613
2011-03-28,1.9995735820044178
2011-03-29,1.9266145090074558
2011-03-30,1.8305710019756825
2011-03-31,2.329612364292069
2011-04-01,2.0036628908826297
2011-04-02,2.060432490979584
2011-04-03,1.9869385455795743
2011-04-04,1.758342797886621
2011-04-05,2.0081809017896877
2011-04-06,1.5800877823671549
2011-04-07,1.5945992041129904
2011-04-08,1.7855876124789227
2011-04-09,1.6379232316727108
2011-04-10,1.8079676830748337
2011-04-11,1.7834145593379864
2011-04-12,1.9865021702917793
2011-04-13,2.5371013914209177
2011-04-14,2.2345416567360914
2011-04-15,1.86420447102513
2011-04-16,2.5074401325359945
2011-04-17,2.7178913218585556
2011-04-18,2.3264146583450573
2011-04-19,2.480887771712122
2011-04-20,2.224426562858933
2011-04-21,2.3869459146548775
2011-04-22,3.2937944036620004
2011-04-23,4.138648117754266
2011-04-24,3.4444121886414187
2011-04-25,3.8686927823524178
2011-04-26,4.387613504322265
2011-04-27,4.366432059135031
2011-04-28,4.632468659941745
2011-04-29,6.882898706517141
2011-04-30,7.7747468194014555
2011-05-01,6.373599479973243
2011-05-02,7.083257323533541
2011-05-03,7.22312997231514
2011-05-04,7.188590561249522
2011-05-05,7.639714971832375
2011-05-06,7.658353013030901
2011-05-07,7.720497346202181
2011-05-08,8.125518821806242
2011-05-09,8.516262917773242
2011-05-10,9.382567345730498
2011-05-11,9.138250269008847
2011-05-12,9.13053290482278
2011-05-13,13.690724037211478
2011-05-14,13.159319527098948
2011-05-15,11.370081034746653
2011-05-16,13.848933019926077
2011-05-17,12.69400949330603
2011-05-18,12.691152744118586
2011-05-19,7.4955278577219095
2011-05-20,7.672919328914127
2011-05-21,8.097391324857224
2011-05-22,9.90350622491835
2011-05-23,11.390693621356855
2011-05-24,11.987526985669877
2011-05-25,13.608677442246924
2011-05-26,12.880490381750333
2011-05-27,6.9098933758537795
2011-05-28,6.164308049087778
2011-05-29,7.04996277524512
2011-05-30,6.188944934367174
2011-05-31,5.886566133923225
2011-06-01,7.944717397479212
2011-06-02,8.691785716123102
2011-06-03,11.855060284532033
2011-06-04,16.00657590596176
2011-06-05,12.880825610115663
2011-06-06,15.26858135290345
2011-06-07,13.470904696648763
2011-06-08,17.30141792014875
2011-06-09,19.31637027116979
2011-06-10,15.421089843935395
2011-06-11,10.352439488390333
2011-06-12,11.791363097334253
2011-06-13,11.492999763972438
2011-06-14,11.878111261849346
2011-06-15,13.020999013340385
2011-06-16,7.570438940765382
2011-06-17,6.610759767582466
2011-06-18,7.49152994490565
2011-06-19,8.581499961761466
2011-06-20,8.77669957253452
2011-06-21,9.235602468341725
2011-06-22,9.238094617232987
2011-06-23,8.325949914262507
2011-06-24,7.340582463616356
2011-06-25,4.800539943984451
2011-06-26,4.619593755439264
2011-06-27,5.291548503378879
2011-06-28,5.0078771050562025
2011-06-29,5.277018985924069
2011-06-30,5.546535292848207
2011-07-01,4.730256083470399
2011-07-02,4.558227263157332
2011-07-03,4.424101896934426
2011-07-04,4.04618646239562
2011-07-05,3.0763180946363864
2011-07-06,3.9081893513767083
2011-07-07,3.256419911725188
2011-07-08,3.9277840392131336
2011-07-09,3.5395730143639867
2011-07-10,3.286009703275222
2011-07-11,3.65533760912243
2011-07-12,3.1950872067384783
2011-07-13,4.26998405080161
2011-07-14,3.2038902616044402
2011-07-15,3.527975543881961
2011-07-16,3.3717915020240965
2011-07-17,3.5034026049677225
2011-07-18,3.5741277841112336
2011-07-19,3.009886117845637
2011-07-20,3.1052801579565754
2011-07-21,3.132507447596463
2011-07-22,3.112215938863659
2011-07-23,2.987893411927211
2011-07-24,3.4494088354321644
2011-07-25,3.4143781492006315
2011-07-26,3.574640175920896
2011-07-27,3.5082993684705968
2011-07-28,3.020352300151716
2011-07-29,3.1804665831780907
2011-07-30,2.9373581713912014
2011-07-31,3.317777796930342
2011-08-01,3.0277370350776724
2011-08-02,2.638753212419537
2011-08-03,2.039256307000222
2011-08-04,1.9378191665659439
2011-08-05,1.8954522582276927
2011-08-06,1.1816025771315333
2011-08-07,1.4877372847116528
2011-08-08,1.4666741691919802
2011-08-09,1.9795745440852206
2011-08-10,2.1066934799635506
2011-08-11,1.7791538456529328
2011-08-12,1.70054708012881
2011-08-13,1.7820679161078805
2011-08-14,1.9495632327627141
2011-08-15,1.9571801974252219
2011-08-16,2.1952452198939194
2011-08-17,2.014687274931096
2011-08-18,2.1005850079042845
2011-08-19,2.042425499751348
2011-08-20,2.312407858262364
2011-08-21,2.3960259708016287
2011-08-22,2.4181560818576977
2011-08-23,2.2038169367904548
2011-08-24,1.8873524980619398
2011-08-25,1.6622625078261393
2011-08-26,1.5345266201409273
2011-08-27,1.3422377879530487
2011-08-28,1.3358565752948042
2011-08-29,1.570214545765782
2011-08-30,1.625989254455598
2011-08-31,1.5995626118049135
2011-09-01,1.3321180598748756
2011-09-02,1.6789715637763918
2011-09-03,1.5231592724031229
2011-09-04,1.3615525946093736
2011-09-05,1.4621418324501385
2011-09-06,1.2710146815826613
2011-09-07,1.1937867125057942
2011-09-08,1.0526956611579805
2011-09-09,0.9360358863098766
2011-09-10,0.7672631239095861
2011-09-11,0.8877530392555248
2011-09-12,0.9803299714717147
2011-09-13,0.9944755657135218
2011-09-14,0.9837315758229115
2011-09-15,0.9118355618628842
2011-09-16,0.6890663142974871
2011-09-17,0.7653713975665117
2011-09-18,0.9870294345681146
2011-09-19,0.8344679363335621
2011-09-20,1.0214230418587784
2011-09-21,0.9674177307233577
2011-09-22,0.9568096909920205
2011-09-23,0.8716687915589579
2011-09-24,0.8275732344468849
2011-09-25,0.8581109480658347
2011-09-26,0.7643106273321071
2011-09-27,0.7628546625891917
2011-09-28,0.8159965051494835
2011-09-29,0.6946477328882351
2011-09-30,0.7284813071682651
2011-10-01,0.8337952819134241
2011-10-02,0.700401036952913
2011-10-03,0.8400511264253886
2011-10-04,0.6392334257726697
2011-10-05,0.8138030625429082
2011-10-06,0.6943124136300686
2011-10-07,0.6754592519017779
2011-10-08,0.541524837978097
2011-10-09,0.5959096469923866
2011-10-10,0.5711291101146304
2011-10-11,0.4243572840274316
2011-10-12,0.5681842911077191
2011-10-13,0.4445169801217607
2011-10-14,0.6279470751266537
2011-10-15,0.5818452087918407
2011-10-16,0.48545917579405
2011-10-17,0.3439289764812025
2011-10-18,0.3279485857772807
2011-10-19,0.33243454034286923
2011-10-20,0.30521547713699765
2011-10-21,0.34998932071402516
2011-10-22,0.34771247288087054
2011-10-23,0.3818755933455961
2011-10-24,0.3595929609883839
2011-10-25,0.4052308914774692
2011-10-26,0.36400929525420606
2011-10-27,0.34085111813753244
2011-10-28,0.3733296568621559
2011-10-29,0.45049847401347637
2011-10-30,0.403483467608752
2011-10-31,0.4767348093250347
2011-11-01,0.5294355980794154
2011-11-02,0.5572943833921213
2011-11-03,0.4397134234371077
2011-11-04,0.5085982399938619
2011-11-05,0.4815473018263419
2011-11-06,0.4720569215701951
2011-11-07,0.44033491471945563
2011-11-08,0.5028451640017237
2011-11-09,0.5183262523356821
2011-11-10,0.4436860952842749
2011-11-11,0.401754037022909
2011-11-12,0.4755619938259761
2011-11-13,0.47216692685584133
2011-11-14,0.3489647394179742
2011-11-15,0.4200054838571768
2011-11-16,0.37650601292719654
2011-11-17,0.34664837079809935
2011-11-18,0.3061644278929056
2011-11-19,0.2961752609339855
2011-11-20,0.3438142212689524
2011-11-21,0.2935400210826601
2011-11-22,0.3544768165971038
2011-11-23,0.3401569207842845
2011-11-24,0.3000093424260534
2011-11-25,0.3665234504521849
2011-11-26,0.32238707388503113
2011-11-27,0.30677055361879296
2011-11-28,0.35024875180549875
2011-11-29,0.41259507538502244
2011-11-30,0.5202657008890137
2011-12-01,0.6065307895759483
2011-12-02,0.48878333613624075
2011-12-03,0.45968303247180103
2011-12-04,0.4132076522037419
2011-12-05,0.48884563751878535
2011-12-06,0.5560088674322545
2011-12-07,0.44233338015154366
2011-12-08,0.5261231842275726
2011-12-09,0.46536464414088613
2011-12-10,0.47275204707934526
2011-12-11,0.5276297895752328
2011-12-12,0.4319814008178506
2011-12-13,0.4560329034261865
2011-12-14,0.5138965327567104
2011-12-15,0.381568112955432
2011-12-16,0.40236889982064344
2011-12-17,0.5081918673096082
2011-12-18,0.4874917978995269
2011-12-19,0.5932930216235177
2011-12-20,0.5597406671726022
2011-12-21,0.6114474290204531
2011-12-22,0.6085937849735276
2011-12-23,0.5882550557874827
2011-12-24,0.5999804865913493
2011-12-25,0.7722466361607784
2011-12-26,0.7405823212890048
2011-12-27,0.6203378917023848
2011-12-28,0.6800413047723831
2011-12-29,0.5996695351794481
2011-12-30,0.6363301251156384
2011-12-31,0.7386317897275355
2012-01-01,0.8387752915347693
2012-01-02,0.8120560336429241
2012-01-03,0.7985008983771228
2012-01-04,0.8562489008824951
2012-01-05,1.0367727634717223
2012-01-06,1.168968964844544
2012-01-07,1.2748086070682543
2012-01-08,1.1756167818902274
2012-01-09,1.0452892004798373
2012-01-10,0.9307406578282997
2012-01-11,1.0628076849172332
2012-01-12,1.0557324379012198
2012-01-13,0.9065217227058534
2012-01-14,1.0148981704012874
2012-01-15,0.9776765071743413
2012-01-16,1.169473675823545
2012-01-17,0.8728919726729019
2012-01-18,0.748411963946821
2012-01-19,0.9365201567993785
2012-01-20,0.9297043742543998
2012-01-21,0.9970890138974682
2012-01-22,0.8414695552518214
2012-01-23,1.0609703716826318
2012-01-24,0.851905144855076
2012-01-25,0.8383084345950752
2012-01-26,0.720705395176447
2012-01-27,0.7261907460577322
2012-01-28,0.7953355574938061
2012-01-29,0.8708069606585738
2012-01-30,0.913502449216193
2012-01-31,0.8001435521070893
2012-02-01,0.8234358852001262
2012-02-02,0.9301928355178324
2012-02-03,0.8999592497286453
2012-02-04,0.8840532487713887
2012-02-05,0.7688264183445005
2012-02-06,0.7619964884776449
2012-02-07,0.7372712548676168
2012-02-08,0.7729994599667568
2012-02-09,0.8015214180352696
2012-02-10,0.7748966069223064
2012-02-11,0.7947341189098922
2012-02-12,0.8218503948321458
2012-02-13,0.689639018447465
2012-02-14,0.5817462053981335
2012-02-15,0.5444800167471928
2012-02-16,0.551118996287459
2012-02-17,0.6257962773924435
2012-02-18,0.6836038622591761
2012-02-19,0.6484054212461074
2012-02-20,0.5706978047104627
2012-02-21,0.519307261271243
2012-02-22,0.6546658438999072
2012-02-23,0.778180795076134
2012-02-24,0.6955956242624327
2012-02-25,0.7304247286047977
2012-02-26,0.6846024065607642
2012-02-27,0.7056072559205013
2012-02-28,0.7178186090950613
2012-02-29,0.8040895998393702
2012-03-01,0.6841648194651987
2012-03-02,0.5809057521581681
2012-03-03,0.48047363490697126
2012-03-04,0.607815918793831
2012-03-05,0.6622387071144316
2012-03-06,0.6255982031986074
2012-03-07,0.6967233123362317
2012-03-08,0.7026435424203397
2012-03-09,0.7457443696257868
2012-03-10,0.7265451496095123
2012-03-11,0.5954281862564681
2012-03-12,0.7391488575672299
2012-03-13,0.7661458990705878
2012-03-14,0.6673092692543513
2012-03-15,0.5831730903489939
2012-03-16,0.73595391876718
2012-03-17,0.8002971277635091
2012-03-18,0.756724998649374
2012-03-19,0.5995817185804886
2012-03-20,0.6915564163524195
2012-03-21,0.6798812929917142
2012-03-22,0.6665135490987413
2012-03-23,0.5266667019893856
2012-03-24,0.7612931557977273
2012-03-25,0.6347349070905673
2012-03-26,0.6203879421479525
2012-03-27,0.664645706289817
2012-03-28,0.6354174224375415
2012-03-29,0.5969265378100913
2012-03-30,0.6601766264121612
2012-03-31,0.7317901755585863
2012-04-01,0.5984236383430231
2012-04-02,0.5076617834034917
